确诊时间,统计级别,省份,城市,新增确诊病例数,核减确诊病例数
3月3日,城市级,陕西,安康,,
3月3日,城市级,陕西,商洛,,
3月3日,城市级,陕西,地区待确认,,
3月3日,省级,陕西,,,
3月3日,城市级,山东,济南,,
3月3日,城市级,山东,青岛,,
3月3日,城市级,山东,淄博,,
3月3日,城市级,山东,枣庄,,
3月3日,城市级,山东,东营,,
3月3日,城市级,山东,烟台,,
3月3日,城市级,山东,潍坊,,
3月3日,城市级,山东,济宁,,
3月3日,城市级,山东,泰安,,
3月3日,城市级,山东,威海,,
3月3日,城市级,山东,日照,,
3月3日,城市级,山东,临沂,,
3月3日,城市级,山东,德州,,
3月3日,城市级,山东,聊城,,
3月3日,城市级,山东,滨州,,
3月3日,城市级,山东,菏泽,,
3月3日,城市级,山东,任城监狱,,
3月3日,省级,山东,,,
3月3日,城市级,上海,外地来沪,,
3月3日,城市级,上海,徐汇,,
3月3日,城市级,上海,浦东,,
3月3日,城市级,上海,宝山,,
3月3日,城市级,上海,闵行,,
3月3日,城市级,上海,静安,,
3月3日,城市级,上海,松江,,
3月3日,城市级,上海,长宁,,
3月3日,城市级,上海,普陀,,
3月3日,城市级,上海,杨浦,,
3月3日,城市级,上海,嘉定,,
3月3日,城市级,上海,奉贤,,
3月3日,城市级,上海,虹口,,
3月3日,城市级,上海,黄浦,,
3月3日,城市级,上海,青浦,,
3月3日,城市级,上海,金山,,
3月3日,城市级,上海,崇明,,
3月3日,城市级,上海,地区待确认,,
3月3日,省级,上海,,,
3月3日,城市级,山西,太原,,
3月3日,城市级,山西,大同,,
3月3日,城市级,山西,阳泉,,
3月3日,城市级,山西,长治,,
3月3日,城市级,山西,晋城,,
3月3日,城市级,山西,朔州,,
3月3日,城市级,山西,晋中,,
3月3日,城市级,山西,运城,,
3月3日,城市级,山西,忻州,,
3月3日,城市级,山西,临汾,,
3月3日,城市级,山西,吕梁,,
3月3日,城市级,山西,地区待确认,,
3月3日,省级,山西,,,
3月3日,城市级,四川,成都,,
3月3日,城市级,四川,自贡,,
3月3日,城市级,四川,攀枝花,,
3月3日,城市级,四川,泸州,,
3月3日,城市级,四川,德阳,,
3月3日,城市级,四川,绵阳,,
3月3日,城市级,四川,广元,,
3月3日,城市级,四川,遂宁,,
3月3日,城市级,四川,内江,,
3月3日,城市级,四川,乐山,,
3月3日,城市级,四川,南充,,
3月3日,城市级,四川,宜宾,,
3月3日,城市级,四川,广安,,
3月3日,城市级,四川,达州,,
3月3日,城市级,四川,巴中,,
3月3日,城市级,四川,雅安,,
3月3日,城市级,四川,眉山,,
3月3日,城市级,四川,资阳,,
3月3日,城市级,四川,阿坝,,
3月3日,城市级,四川,甘孜,,
3月3日,城市级,四川,凉山,,
3月3日,城市级,四川,地区待确认,,
3月3日,城市级,四川,地区待确认,,
3月3日,城市级,四川,地区待确认,,
3月3日,省级,四川,,,
3月3日,城市级,台湾,台湾,1,
3月3日,省级,台湾,,1,
3月3日,城市级,天津,宝坻区,,
3月3日,城市级,天津,河东区,,
3月3日,城市级,天津,河北区,,
3月3日,城市级,天津,和平区,,
3月3日,城市级,天津,河西区,,
3月3日,城市级,天津,宁河区,,
3月3日,城市级,天津,东丽区,,
3月3日,城市级,天津,西青区,,
3月3日,城市级,天津,南开区,,
3月3日,城市级,天津,滨海新区,,
3月3日,城市级,天津,红桥区,,
3月3日,城市级,天津,津南区,,
3月3日,城市级,天津,北辰区,,
3月3日,城市级,天津,武清区,,
3月3日,城市级,天津,外地来津,,
3月3日,省级,天津,,,
3月3日,城市级,香港,香港,,
3月3日,省级,香港,,,
3月3日,城市级,新疆,乌鲁木齐,,
3月3日,城市级,新疆,伊犁州,,
3月3日,城市级,新疆,昌吉州,,
3月3日,城市级,新疆,巴州,,
3月3日,城市级,新疆,阿克苏,,
3月3日,城市级,新疆,吐鲁番,,
3月3日,城市级,新疆,兵团第四师,,
3月3日,城市级,新疆,兵团第六师,,
3月3日,城市级,新疆,兵团第七师,,
3月3日,城市级,新疆,兵团第八师,,
3月3日,城市级,新疆,兵团第九师,,
3月3日,城市级,新疆,兵团第十二师,,
3月3日,省级,新疆,,0,0
3月3日,城市级,西藏,拉萨,,
3月3日,省级,西藏,,,
3月3日,城市级,云南,昆明,,
3月3日,城市级,云南,西双版纳州,,
3月3日,城市级,云南,玉溪,,
3月3日,城市级,云南,昭通,,
3月3日,城市级,云南,曲靖,,
3月3日,城市级,云南,大理,,
3月3日,城市级,云南,保山,,
3月3日,城市级,云南,丽江,,
3月3日,城市级,云南,红河,,
3月3日,城市级,云南,德宏州,,
3月3日,城市级,云南,楚雄州,,
3月3日,城市级,云南,普洱,,
3月3日,城市级,云南,文山州,,
3月3日,城市级,云南,临沧,,
3月3日,城市级,云南,地区待确认,,
3月3日,省级,云南,,,
3月3日,城市级,浙江,杭州,,
3月3日,城市级,浙江,宁波,,
3月3日,城市级,浙江,温州,,
3月3日,城市级,浙江,湖州,,
3月3日,城市级,浙江,嘉兴,,
3月3日,城市级,浙江,绍兴,,
3月3日,城市级,浙江,金华,,
3月3日,城市级,浙江,衢州,,
3月3日,城市级,浙江,舟山,,
3月3日,城市级,浙江,台州,,
3月3日,城市级,浙江,丽水,,
3月3日,城市级,浙江,省十里丰监狱,,
3月3日,城市级,浙江,境外输入,,
3月3日,省级,浙江,,,
3月4日,城市级,新疆,乌鲁木齐,,
3月4日,城市级,新疆,伊犁州,,
3月4日,城市级,新疆,昌吉州,,
3月4日,城市级,新疆,巴州,,
3月4日,城市级,新疆,阿克苏,,
3月4日,城市级,新疆,吐鲁番,,
3月4日,城市级,新疆,兵团第四师,,
3月4日,城市级,新疆,兵团第六师,,
3月4日,城市级,新疆,兵团第七师,,
3月4日,城市级,新疆,兵团第八师,,
3月4日,城市级,新疆,兵团第九师,,
3月4日,城市级,新疆,兵团第十二师,,
3月4日,省级,新疆,,0,0
3月4日,城市级,云南,昆明,,
3月4日,城市级,云南,西双版纳州,,
3月4日,城市级,云南,玉溪,,
3月4日,城市级,云南,昭通,,
3月4日,城市级,云南,曲靖,,
3月4日,城市级,云南,大理,,
3月4日,城市级,云南,保山,,
3月4日,城市级,云南,丽江,,
3月4日,城市级,云南,红河,,
3月4日,城市级,云南,德宏州,,
3月4日,城市级,云南,楚雄州,,
3月4日,城市级,云南,普洱,,
3月4日,城市级,云南,文山州,,
3月4日,城市级,云南,临沧,,
3月4日,城市级,云南,地区待确认,,
3月4日,省级,云南,,,
3月4日,城市级,江苏,南京,,
3月4日,城市级,江苏,无锡,,
3月4日,城市级,江苏,徐州,,
3月4日,城市级,江苏,常州,,
3月4日,城市级,江苏,苏州,,
3月4日,城市级,江苏,南通,,
3月4日,城市级,江苏,连云港,,
3月4日,城市级,江苏,淮安,,
3月4日,城市级,江苏,盐城,,
3月4日,城市级,江苏,扬州,,
3月4日,城市级,江苏,镇江,,
3月4日,城市级,江苏,泰州,,
3月4日,城市级,江苏,宿迁,,
3月4日,城市级,江苏,地区待确认,,
3月4日,省级,江苏,,,
3月4日,城市级,河北,沧州,,
3月4日,城市级,河北,唐山,,
3月4日,城市级,河北,张家口,,
3月4日,城市级,河北,保定,,
3月4日,城市级,河北,邯郸,,
3月4日,城市级,河北,廊坊,,
3月4日,城市级,河北,石家庄,,
3月4日,城市级,河北,邢台,,
3月4日,城市级,河北,秦皇岛,,
3月4日,城市级,河北,衡水,,
3月4日,城市级,河北,承德,,
3月4日,城市级,河北,地区待确认,,
3月4日,省级,河北,,,
3月4日,城市级,宁夏,银川,,
3月4日,城市级,宁夏,吴忠,,
3月4日,城市级,宁夏,固原,,
3月4日,城市级,宁夏,中卫,,
3月4日,城市级,宁夏,宁东,,
3月4日,城市级,宁夏,石嘴山,,
3月4日,城市级,宁夏,境外输入,,
3月4日,省级,宁夏,,,
3月4日,城市级,河南,信阳,,
3月4日,城市级,河南,南阳,,
3月4日,城市级,河南,郑州,,
3月4日,城市级,河南,驻马店,,
3月4日,城市级,河南,商丘,,
3月4日,城市级,河南,周口,,
3月4日,城市级,河南,平顶山,,
3月4日,城市级,河南,新乡,,
3月4日,城市级,河南,安阳,,
3月4日,城市级,河南,许昌,,
3月4日,城市级,河南,漯河,,
3月4日,城市级,河南,洛阳,,
3月4日,城市级,河南,焦作,,
3月4日,城市级,河南,开封,,
3月4日,城市级,河南,鹤壁,,
3月4日,城市级,河南,濮阳,,
3月4日,城市级,河南,三门峡,,
3月4日,城市级,河南,济源示范区,,
3月4日,城市级,河南,地区待确认,,
3月4日,省级,河南,,,
3月4日,城市级,重庆,万州区,,
3月4日,城市级,重庆,黔江区,,
3月4日,城市级,重庆,涪陵区,,
3月4日,城市级,重庆,渝中区,,
3月4日,城市级,重庆,大渡口区,,
3月4日,城市级,重庆,江北区,,
3月4日,城市级,重庆,沙坪坝区,,
3月4日,城市级,重庆,九龙坡区,,
3月4日,城市级,重庆,南岸区,,
3月4日,城市级,重庆,北碚区,,
3月4日,城市级,重庆,渝北区,,
3月4日,城市级,重庆,巴南区,,
3月4日,城市级,重庆,长寿区,,
3月4日,城市级,重庆,江津区,,
3月4日,城市级,重庆,合川区,,
3月4日,城市级,重庆,永川区,,
3月4日,城市级,重庆,南川区,,
3月4日,城市级,重庆,綦江区,,
3月4日,城市级,重庆,大足区,,
3月4日,城市级,重庆,璧山区,,
3月4日,城市级,重庆,铜梁区,,
3月4日,城市级,重庆,潼南区,,
3月4日,城市级,重庆,荣昌区,,
3月4日,城市级,重庆,开州区,,
3月4日,城市级,重庆,梁平区,,
3月4日,城市级,重庆,武隆区,,
3月4日,城市级,重庆,城口县,,
3月4日,城市级,重庆,丰都县,,
3月4日,城市级,重庆,垫江县,,
3月4日,城市级,重庆,忠县,,
3月4日,城市级,重庆,云阳县,,
3月4日,城市级,重庆,奉节县,,
3月4日,城市级,重庆,巫山县,,
3月4日,城市级,重庆,巫溪县,,
3月4日,城市级,重庆,石柱县,,
3月4日,城市级,重庆,秀山县,,
3月4日,城市级,重庆,酉阳县,,
3月4日,城市级,重庆,彭水县,,
3月4日,城市级,重庆,两江新区,,
3月4日,城市级,重庆,高新区,,
3月4日,城市级,重庆,万盛经开区,,
3月4日,省级,重庆,,,
3月4日,城市级,山东,济南,,
3月4日,城市级,山东,青岛,,
3月4日,城市级,山东,淄博,,
3月4日,城市级,山东,枣庄,,
3月4日,城市级,山东,东营,,
3月4日,城市级,山东,烟台,,
3月4日,城市级,山东,潍坊,,
3月4日,城市级,山东,济宁,,
3月4日,城市级,山东,泰安,,
3月4日,城市级,山东,威海,,
3月4日,城市级,山东,日照,,
3月4日,城市级,山东,临沂,,
3月4日,城市级,山东,德州,,
3月4日,城市级,山东,聊城,,
3月4日,城市级,山东,滨州,,
3月4日,城市级,山东,菏泽,,
3月4日,城市级,山东,任城监狱,,
3月4日,省级,山东,,,
3月4日,城市级,福建,厦门,,
3月4日,城市级,福建,漳州,,
3月4日,城市级,福建,泉州,,
3月4日,城市级,福建,南平,,
3月4日,城市级,福建,福州,,
3月4日,城市级,福建,莆田,,
3月4日,城市级,福建,宁德,,
3月4日,城市级,福建,三明,,
3月4日,城市级,福建,龙岩,,
3月4日,省级,福建,,,
3月4日,城市级,广东,深圳,,
3月4日,城市级,广东,广州,,
3月4日,城市级,广东,珠海,,
3月4日,城市级,广东,佛山,,
3月4日,城市级,广东,东莞,,
3月4日,城市级,广东,中山,,
3月4日,城市级,广东,惠州,,
3月4日,城市级,广东,汕头,,
3月4日,城市级,广东,江门,,
3月4日,城市级,广东,湛江,,
3月4日,城市级,广东,肇庆,,
3月4日,城市级,广东,梅州,,
3月4日,城市级,广东,阳江,,
3月4日,城市级,广东,茂名,,
3月4日,城市级,广东,清远,,
3月4日,城市级,广东,韶关,,
3月4日,城市级,广东,揭阳,,
3月4日,城市级,广东,汕尾,,
3月4日,城市级,广东,潮州,,
3月4日,城市级,广东,河源,,
3月4日,城市级,广东,境外输入,,
3月4日,城市级,广东,地区待确认,,
3月4日,省级,广东,,,
3月4日,城市级,四川,成都,1,
3月4日,城市级,四川,自贡,,
3月4日,城市级,四川,攀枝花,,
3月4日,城市级,四川,泸州,,
3月4日,城市级,四川,德阳,,
3月4日,城市级,四川,绵阳,,
3月4日,城市级,四川,广元,,
3月4日,城市级,四川,遂宁,,
3月4日,城市级,四川,内江,,
3月4日,城市级,四川,乐山,,
3月4日,城市级,四川,南充,,
3月4日,城市级,四川,宜宾,,
3月4日,城市级,四川,广安,,
3月4日,城市级,四川,达州,,
3月4日,城市级,四川,巴中,,
3月4日,城市级,四川,雅安,,
3月4日,城市级,四川,眉山,,
3月4日,城市级,四川,资阳,,
3月4日,城市级,四川,阿坝,,
3月4日,城市级,四川,甘孜,,
3月4日,城市级,四川,凉山,,
3月4日,城市级,四川,地区待确认,,
3月4日,城市级,四川,地区待确认,,
3月4日,省级,四川,,1,
3月4日,城市级,北京,东城,,
3月4日,城市级,北京,西城,,
3月4日,城市级,北京,朝阳,1,
3月4日,城市级,北京,丰台,,
3月4日,城市级,北京,石景山,,
3月4日,城市级,北京,海淀,,
3月4日,城市级,北京,门头沟,,
3月4日,城市级,北京,房山,,
3月4日,城市级,北京,通州,,
3月4日,城市级,北京,顺义,,
3月4日,城市级,北京,昌平,,
3月4日,城市级,北京,大兴,,
3月4日,城市级,北京,怀柔,,
3月4日,城市级,北京,平谷,,
3月4日,城市级,北京,密云,,
3月4日,城市级,北京,延庆,,
3月4日,城市级,北京,外地来京,,
3月4日,城市级,北京,境外输入,,
3月4日,城市级,北京,地区待确认,,
3月4日,省级,北京,,1,
3月4日,城市级,天津,宝坻区,,
3月4日,城市级,天津,河东区,,
3月4日,城市级,天津,河北区,,
3月4日,城市级,天津,和平区,,
3月4日,城市级,天津,河西区,,
3月4日,城市级,天津,宁河区,,
3月4日,城市级,天津,东丽区,,
3月4日,城市级,天津,西青区,,
3月4日,城市级,天津,南开区,,
3月4日,城市级,天津,滨海新区,,
3月4日,城市级,天津,红桥区,,
3月4日,城市级,天津,津南区,,
3月4日,城市级,天津,北辰区,,
3月4日,城市级,天津,武清区,,
3月4日,城市级,天津,外地来津,,
3月4日,省级,天津,,,
3月4日,城市级,广西,南宁,,
3月4日,城市级,广西,柳州,,
3月4日,城市级,广西,桂林,,
3月4日,城市级,广西,梧州,,
3月4日,城市级,广西,北海,,
3月4日,城市级,广西,防城港,,
3月4日,城市级,广西,钦州,,
3月4日,城市级,广西,贵港,,
3月4日,城市级,广西,玉林,,
3月4日,城市级,广西,百色,,
3月4日,城市级,广西,贺州,,
3月4日,城市级,广西,河池,,
3月4日,城市级,广西,来宾,,
3月4日,省级,广西,,,
3月4日,城市级,贵州,贵阳,,
3月4日,城市级,贵州,六盘水,,
3月4日,城市级,贵州,铜仁,,
3月4日,城市级,贵州,黔东南州,,
3月4日,城市级,贵州,遵义,,
3月4日,城市级,贵州,安顺,,
3月4日,城市级,贵州,黔南州,,
3月4日,城市级,贵州,毕节,,
3月4日,城市级,贵州,黔西南州,,
3月4日,省级,贵州,,,
3月4日,城市级,甘肃,兰州,,
3月4日,城市级,甘肃,嘉峪关,,
3月4日,城市级,甘肃,金昌,,
3月4日,城市级,甘肃,白银,,
3月4日,城市级,甘肃,天水,,
3月4日,城市级,甘肃,武威,,
3月4日,城市级,甘肃,张掖,,
3月4日,城市级,甘肃,平凉,,
3月4日,城市级,甘肃,酒泉,,
3月4日,城市级,甘肃,庆阳,,
3月4日,城市级,甘肃,定西,,
3月4日,城市级,甘肃,陇南,,
3月4日,城市级,甘肃,临夏,,
3月4日,城市级,甘肃,甘南州,,
3月4日,省级,甘肃,,,
3月4日,城市级,湖南,长沙,,
3月4日,城市级,湖南,株洲,,
3月4日,城市级,湖南,湘潭,,
3月4日,城市级,湖南,衡阳,,
3月4日,城市级,湖南,邵阳,,
3月4日,城市级,湖南,岳阳,,
3月4日,城市级,湖南,常德,,
3月4日,城市级,湖南,张家界,,
3月4日,城市级,湖南,益阳,,
3月4日,城市级,湖南,郴州,,
3月4日,城市级,湖南,永州,,
3月4日,城市级,湖南,怀化,,
3月4日,城市级,湖南,娄底,,
3月4日,城市级,湖南,湘西自治州,,
3月4日,省级,湖南,,,
3月4日,城市级,江西,南昌,,
3月4日,城市级,江西,景德镇,,
3月4日,城市级,江西,萍乡,,
3月4日,城市级,江西,九江,,
3月4日,城市级,江西,新余,,
3月4日,城市级,江西,鹰潭,,
3月4日,城市级,江西,赣州,,
3月4日,城市级,江西,吉安,,
3月4日,城市级,江西,宜春,,
3月4日,城市级,江西,抚州,,
3月4日,城市级,江西,上饶,,
3月4日,城市级,江西,赣江新区,,
3月4日,省级,江西,,,
3月4日,城市级,安徽,合肥,,
3月4日,城市级,安徽,淮北,,
3月4日,城市级,安徽,亳州,,
3月4日,城市级,安徽,宿州,,
3月4日,城市级,安徽,蚌埠,,
3月4日,城市级,安徽,阜阳,,
3月4日,城市级,安徽,滁州,,
3月4日,城市级,安徽,六安,,
3月4日,城市级,安徽,铜陵,,
3月4日,城市级,安徽,马鞍山,,
3月4日,城市级,安徽,池州,,
3月4日,城市级,安徽,安庆,,
3月4日,城市级,安徽,淮南,,
3月4日,城市级,安徽,芜湖,,
3月4日,城市级,安徽,宣城,,
3月4日,城市级,安徽,黄山,,
3月4日,省级,安徽,,,
3月4日,城市级,上海,外地来沪,,
3月4日,城市级,上海,徐汇,,
3月4日,城市级,上海,浦东,,
3月4日,城市级,上海,宝山,,
3月4日,城市级,上海,闵行,,
3月4日,城市级,上海,静安,,
3月4日,城市级,上海,松江,,
3月4日,城市级,上海,长宁,,
3月4日,城市级,上海,普陀,,
3月4日,城市级,上海,杨浦,,
3月4日,城市级,上海,嘉定,,
3月4日,城市级,上海,奉贤,,
3月4日,城市级,上海,虹口,,
3月4日,城市级,上海,黄浦,,
3月4日,城市级,上海,青浦,,
3月4日,城市级,上海,金山,,
3月4日,城市级,上海,崇明,,
3月4日,城市级,上海,地区待确认,,
3月4日,省级,上海,,,
3月4日,城市级,澳门,澳门,,
3月4日,省级,澳门,,,
3月4日,城市级,黑龙江,哈尔滨,,
3月4日,城市级,黑龙江,齐齐哈尔,,
3月4日,城市级,黑龙江,鸡西,,
3月4日,城市级,黑龙江,鹤岗,,
3月4日,城市级,黑龙江,双鸭山,,
3月4日,城市级,黑龙江,大庆,,
3月4日,城市级,黑龙江,伊春,,
3月4日,城市级,黑龙江,佳木斯,,
3月4日,城市级,黑龙江,七台河,,
3月4日,城市级,黑龙江,牡丹江,1,
3月4日,城市级,黑龙江,黑河,,
3月4日,城市级,黑龙江,绥化,,
3月4日,城市级,黑龙江,大兴安岭,,
3月4日,省级,黑龙江,,1,
3月4日,城市级,吉林,长春,,
3月4日,城市级,吉林,吉林,,
3月4日,城市级,吉林,四平,,
3月4日,城市级,吉林,辽源,,
3月4日,城市级,吉林,通化,,
3月4日,城市级,吉林,白山,,
3月4日,城市级,吉林,松原,,
3月4日,城市级,吉林,白城,,
3月4日,城市级,吉林,延边,,
3月4日,省级,吉林,,,
3月4日,国家级,,,139,
3月4日,城市级,辽宁,沈阳,,
3月4日,城市级,辽宁,大连,,
3月4日,城市级,辽宁,鞍山,,
3月4日,城市级,辽宁,抚顺,,
3月4日,城市级,辽宁,本溪,,
3月4日,城市级,辽宁,丹东,,
3月4日,城市级,辽宁,锦州,,
3月4日,城市级,辽宁,营口,,
3月4日,城市级,辽宁,阜新,,
3月4日,城市级,辽宁,辽阳,,
3月4日,城市级,辽宁,盘锦,,
3月4日,城市级,辽宁,铁岭,,
3月4日,城市级,辽宁,朝阳市,,
3月4日,城市级,辽宁,葫芦岛,,
3月4日,省级,辽宁,,,
3月4日,城市级,香港,香港,4,
3月4日,省级,香港,,4,
3月4日,城市级,陕西,西安,,
3月4日,城市级,陕西,宝鸡,,
3月4日,城市级,陕西,咸阳,,
3月4日,城市级,陕西,铜川,,
3月4日,城市级,陕西,渭南,,
3月4日,城市级,陕西,延安,,
3月4日,城市级,陕西,榆林,,
3月4日,城市级,陕西,汉中,,
3月4日,城市级,陕西,安康,,
3月4日,城市级,陕西,商洛,,
3月4日,城市级,陕西,地区待确认,,
3月4日,省级,陕西,,,
3月4日,城市级,西藏,拉萨,,
3月4日,省级,西藏,,,
3月4日,城市级,青海,西宁,,
3月4日,城市级,青海,海东,,
3月4日,城市级,青海,海北州,,
3月4日,城市级,青海,黄南州,,
3月4日,城市级,青海,海南州,,
3月4日,城市级,青海,果洛州,,
3月4日,城市级,青海,玉树州,,
3月4日,城市级,青海,海西州,,
3月4日,城市级,青海,地区待确认,,
3月4日,省级,青海,,,
3月4日,城市级,台湾,台湾,,
3月4日,省级,台湾,,,
3月4日,城市级,湖北,武汉,131,
3月4日,城市级,湖北,孝感,,
3月4日,城市级,湖北,黄冈,,
3月4日,城市级,湖北,随州,,
3月4日,城市级,湖北,荆州,,
3月4日,城市级,湖北,襄阳,,
3月4日,城市级,湖北,黄石,1,
3月4日,城市级,湖北,宜昌,,
3月4日,城市级,湖北,荆门,,
3月4日,城市级,湖北,鄂州,2,
3月4日,城市级,湖北,咸宁,,
3月4日,城市级,湖北,十堰,,
3月4日,城市级,湖北,仙桃,,
3月4日,城市级,湖北,天门,,
3月4日,城市级,湖北,恩施州,,
3月4日,城市级,湖北,潜江,,
3月4日,城市级,湖北,神农架,,
3月4日,城市级,湖北,监狱系统,,
3月4日,城市级,湖北,地区待确认,,
3月4日,省级,湖北,,134,
3月4日,城市级,山西,太原,,
3月4日,城市级,山西,大同,,
3月4日,城市级,山西,阳泉,,
3月4日,城市级,山西,长治,,
3月4日,城市级,山西,晋城,,
3月4日,城市级,山西,朔州,,
3月4日,城市级,山西,晋中,,
3月4日,城市级,山西,运城,,
3月4日,城市级,山西,忻州,,
3月4日,城市级,山西,临汾,,
3月4日,城市级,山西,吕梁,,
3月4日,城市级,山西,地区待确认,,
3月4日,省级,山西,,,
3月4日,城市级,内蒙古,通辽,,
3月4日,城市级,内蒙古,鄂尔多斯,,
3月4日,城市级,内蒙古,包头,,
3月4日,城市级,内蒙古,赤峰,,
3月4日,城市级,内蒙古,巴彦淖尔,,
3月4日,城市级,内蒙古,锡林郭勒,,
3月4日,城市级,内蒙古,呼和浩特,,
3月4日,城市级,内蒙古,呼伦贝尔,,
3月4日,城市级,内蒙古,乌兰察布,,
3月4日,城市级,内蒙古,兴安盟,,
3月4日,城市级,内蒙古,乌海,,
3月4日,省级,内蒙古,,,
3月4日,城市级,海南,海口,,
3月4日,城市级,海南,三亚,,
3月4日,城市级,海南,三沙,,
3月4日,城市级,海南,儋州,,
3月4日,城市级,海南,五指山,,
3月4日,城市级,海南,琼海,,
3月4日,城市级,海南,文昌,,
3月4日,城市级,海南,万宁,,
3月4日,城市级,海南,东方,,
3月4日,城市级,海南,定安县,,
3月4日,城市级,海南,屯昌县,,
3月4日,城市级,海南,澄迈县,,
3月4日,城市级,海南,临高县,,
3月4日,城市级,海南,白沙县,,
3月4日,城市级,海南,昌江县,,
3月4日,城市级,海南,乐东,,
3月4日,城市级,海南,陵水县,,
3月4日,城市级,海南,保亭,,
3月4日,城市级,海南,琼中县,,
3月4日,城市级,海南,地区待确认,,
3月4日,省级,海南,,,
3月4日,城市级,浙江,杭州,,
3月4日,城市级,浙江,宁波,,
3月4日,城市级,浙江,温州,,
3月4日,城市级,浙江,湖州,,
3月4日,城市级,浙江,嘉兴,,
3月4日,城市级,浙江,绍兴,,
3月4日,城市级,浙江,金华,,
3月4日,城市级,浙江,衢州,,
3月4日,城市级,浙江,舟山,,
3月4日,城市级,浙江,台州,,
3月4日,城市级,浙江,丽水,,
3月4日,城市级,浙江,省十里丰监狱,,
3月4日,城市级,浙江,境外输入,2,
3月4日,省级,浙江,,2,
3月5日,城市级,青海,西宁,,
3月5日,城市级,青海,海东,,
3月5日,城市级,青海,海北州,,
3月5日,城市级,青海,黄南州,,
3月5日,城市级,青海,海南州,,
3月5日,城市级,青海,果洛州,,
3月5日,城市级,青海,玉树州,,
3月5日,城市级,青海,海西州,,
3月5日,城市级,青海,地区待确认,,
3月5日,省级,青海,,,
3月5日,城市级,新疆,乌鲁木齐,,
3月5日,城市级,新疆,伊犁州,,
3月5日,城市级,新疆,昌吉州,,
3月5日,城市级,新疆,巴州,,
3月5日,城市级,新疆,阿克苏,,
3月5日,城市级,新疆,吐鲁番,,
3月5日,城市级,新疆,兵团第四师,,
3月5日,城市级,新疆,兵团第六师,,
3月5日,城市级,新疆,兵团第七师,,
3月5日,城市级,新疆,兵团第八师,,
3月5日,城市级,新疆,兵团第九师,,
3月5日,城市级,新疆,兵团第十二师,,
3月5日,省级,新疆,,0,0
3月5日,城市级,江苏,南京,,
3月5日,城市级,江苏,无锡,,
3月5日,城市级,江苏,徐州,,
3月5日,城市级,江苏,常州,,
3月5日,城市级,江苏,苏州,,
3月5日,城市级,江苏,南通,,
3月5日,城市级,江苏,连云港,,
3月5日,城市级,江苏,淮安,,
3月5日,城市级,江苏,盐城,,
3月5日,城市级,江苏,扬州,,
3月5日,城市级,江苏,镇江,,
3月5日,城市级,江苏,泰州,,
3月5日,城市级,江苏,宿迁,,
3月5日,城市级,江苏,地区待确认,,
3月5日,省级,江苏,,,
3月5日,城市级,山东,济南,,
3月5日,城市级,山东,青岛,,
3月5日,城市级,山东,淄博,,
3月5日,城市级,山东,枣庄,,
3月5日,城市级,山东,东营,,
3月5日,城市级,山东,烟台,,
3月5日,城市级,山东,潍坊,,
3月5日,城市级,山东,济宁,,
3月5日,城市级,山东,泰安,,
3月5日,城市级,山东,威海,,
3月5日,城市级,山东,日照,,
3月5日,城市级,山东,临沂,,
3月5日,城市级,山东,德州,,
3月5日,城市级,山东,聊城,,
3月5日,城市级,山东,滨州,,
3月5日,城市级,山东,菏泽,,
3月5日,城市级,山东,任城监狱,,
3月5日,省级,山东,,,
3月5日,城市级,宁夏,银川,,
3月5日,城市级,宁夏,吴忠,,
3月5日,城市级,宁夏,固原,,
3月5日,城市级,宁夏,中卫,,
3月5日,城市级,宁夏,宁东,,
3月5日,城市级,宁夏,石嘴山,,
3月5日,城市级,宁夏,境外输入,,
3月5日,省级,宁夏,,,
3月5日,城市级,福建,厦门,,
3月5日,城市级,福建,漳州,,
3月5日,城市级,福建,泉州,,
3月5日,城市级,福建,南平,,
3月5日,城市级,福建,福州,,
3月5日,城市级,福建,莆田,,
3月5日,城市级,福建,宁德,,
3月5日,城市级,福建,三明,,
3月5日,城市级,福建,龙岩,,
3月5日,省级,福建,,,
3月5日,城市级,重庆,万州区,,
3月5日,城市级,重庆,黔江区,,
3月5日,城市级,重庆,涪陵区,,
3月5日,城市级,重庆,渝中区,,
3月5日,城市级,重庆,大渡口区,,
3月5日,城市级,重庆,江北区,,
3月5日,城市级,重庆,沙坪坝区,,
3月5日,城市级,重庆,九龙坡区,,
3月5日,城市级,重庆,南岸区,,
3月5日,城市级,重庆,北碚区,,
3月5日,城市级,重庆,渝北区,,
3月5日,城市级,重庆,巴南区,,
3月5日,城市级,重庆,长寿区,,
3月5日,城市级,重庆,江津区,,
3月5日,城市级,重庆,合川区,,
3月5日,城市级,重庆,永川区,,
3月5日,城市级,重庆,南川区,,
3月5日,城市级,重庆,綦江区,,
3月5日,城市级,重庆,大足区,,
3月5日,城市级,重庆,璧山区,,
3月5日,城市级,重庆,铜梁区,,
3月5日,城市级,重庆,潼南区,,
3月5日,城市级,重庆,荣昌区,,
3月5日,城市级,重庆,开州区,,
3月5日,城市级,重庆,梁平区,,
3月5日,城市级,重庆,武隆区,,
3月5日,城市级,重庆,城口县,,
3月5日,城市级,重庆,丰都县,,
3月5日,城市级,重庆,垫江县,,
3月5日,城市级,重庆,忠县,,
3月5日,城市级,重庆,云阳县,,
3月5日,城市级,重庆,奉节县,,
3月5日,城市级,重庆,巫山县,,
